id,gap_exp,gap_gdbt
2182,1.875,1.9150870863610696
4697,2.048,2.0484511869646123
3412,2.306,2.0664189943569293
4167,2.323,2.441794493020167
130,1.869,2.4322517228524916
1790,2.772,2.5953982630623558
30,2.86,2.9929960667972018
31,3.0260000000000002,2.935828560071791
873,2.156,2.159143892443368
882,2.861,2.918425676907177
3840,2.8739999999999997,2.747004609343872
678,2.58,2.597292398036195
1813,2.915,2.9851505867738317
962,1.851,1.8636024180938406
464,2.431,2.526194339452385
202,2.555,2.5454323021608682
898,2.5580000000000003,2.6496588872332496
4416,2.028,2.083845653929611
949,2.948,2.4935956786559808
3083,2.4130000000000003,2.5218624783201915
3652,2.928,2.94922867924458
3099,1.901,1.9370172131715684
1005,2.334,2.3110960194596664
2906,1.838,1.9404740869173116
1272,2.6439999999999997,2.7454133045919913
1122,2.045,1.7834439000027453
2526,2.024,2.1626527677350005
2550,2.2319999999999998,2.1847433653696715
2986,2.2159999999999997,2.3515162343623013
4026,3.3989999999999996,3.0691637508428706
2078,2.215,2.133430515160227
1043,2.5669999999999997,2.5750028375763607
3906,1.819,1.952273475208244
4486,2.1719999999999997,2.4126337299553327
125,2.213,2.1928076488223747
1991,2.748,2.6613204024496255
1433,2.53,2.6992652653478286
154,2.7569999999999997,2.7268626073398976
1261,2.6510000000000002,2.8081136929142074
4815,2.576,2.598567761330428
4199,2.678,2.303690575980246
3318,2.096,2.248204521083754
3434,2.5380000000000003,2.5227765022666744
4674,2.898,2.690886878104354
98,2.852,2.7563575313086894
4671,2.968,2.8249184484311
534,1.9880000000000002,2.001069171797006
2373,2.602,2.587819329575116
4984,2.269,2.5371605536597026
3097,1.931,2.0296508170845224
3804,1.9580000000000002,1.9274481031465265
1098,1.975,2.0156599129560244
4620,3.077,2.8678178755856547
1470,2.244,2.5501564418634235
4867,3.239,3.039504229616492
773,2.786,2.732057724073683
2764,2.474,2.4618054629275514
2879,2.9389999999999996,2.83716240690256
4732,2.385,2.3011272812660355
599,2.1590000000000003,2.2432356045666606
1771,2.7110000000000003,2.727349025292778
3240,2.51,2.501710880570292
5016,2.9989999999999997,2.9669012832340576
3578,2.617,2.6677581275402718
4829,2.7460000000000004,2.7189402617663907
3711,1.903,1.964334629281661
4573,2.63,2.680145824883179
1051,2.8289999999999997,2.810658943995566
1902,2.372,2.3567762761069564
3327,2.66,2.8000799994516914
2901,1.922,1.9035889501240981
1692,2.074,2.0421929593897232
1949,2.26,2.2096315664379778
1834,2.124,2.0497139492968715
4287,2.22,2.16758109514242
1651,2.169,2.1405455115569842
1420,1.8869999999999998,1.953303255703661
1746,2.4219999999999997,2.4766658924558427
1957,1.706,1.6450231226573253
2584,2.237,1.905481716140199
4979,2.9330000000000003,2.883054744686043
2553,2.394,2.3602705315824934
3582,1.8880000000000001,1.7898322480195938
531,3.225,3.1316645568353083
3082,2.688,2.794687601107939
4394,2.7969999999999997,2.7544112927611546
1642,2.6839999999999997,2.786960834157866
3728,2.248,2.195447702811881
158,2.499,2.675784691032088
2284,2.7769999999999997,2.8022410858235185
1835,2.47,2.540575391989408
124,1.944,1.8915069229347532
4320,2.2680000000000002,2.3347599154865493
2984,2.608,2.7539850366944862
1990,2.8169999999999997,2.987618538024944
4568,1.91,1.951457860423056
2974,1.8530000000000002,1.9397586854012778
1380,2.0580000000000003,1.9827806443006128
812,1.889,2.004613728115826
4093,2.792,2.7315237340107723
2457,2.7680000000000002,2.7499249524941747
2909,2.7960000000000003,2.732029381758638
4110,2.79,2.7123829811358866
3785,3.1430000000000002,3.11664302607395
2649,2.7460000000000004,2.746812045695994
2058,2.642,2.6724334046840283
4955,2.536,2.4179795182448034
4158,2.812,2.464722371646218
4706,2.055,2.1617062452679843
4794,2.5780000000000003,2.403996450426725
2651,2.633,2.6404517633901152
4491,2.9930000000000003,2.965316324037397
1471,2.77,2.658107838824283
487,2.6889999999999996,2.721965509368626
1989,1.81,1.9336312794721269
1531,3.1069999999999998,2.884813859750069
446,2.032,2.052601153739919
2404,1.9080000000000001,1.9451188194087186
771,1.994,1.9451300947912815
241,2.781,2.76259179468142
4249,2.772,2.7226865792673416
4276,1.722,1.8938952384787975
3479,2.333,2.3356244738213494
2640,2.417,2.363176395667754
4809,2.623,2.62086626057684
4025,2.414,2.659458331121134
3174,2.02,2.051372269237285
4234,2.625,2.5966647603703605
3790,2.204,2.221296779053865
4432,2.865,2.777798884933602
192,2.046,2.0443084785420975
1418,2.101,2.2408375915783627
1423,3.0039999999999996,2.839208591422983
651,2.759,2.570694908126679
4404,2.665,2.6639632136427296
1702,2.61,2.503611134128782
2311,3.07,2.85773186801156
1114,2.177,2.2662946254584133
3638,2.501,2.3625339045661153
806,2.535,2.5913441970164053
2686,2.272,2.39921271267797
29,2.694,2.5505403268556135
578,2.029,1.9519072334550767
4177,2.242,2.057136762364695
1509,2.605,2.4761074636214273
4710,2.4930000000000003,2.4715065406403043
1082,1.768,1.7858529345086789
559,2.05,1.9138267183513948
2443,3.267,3.1876391324710185
825,2.93,2.8899371245636947
4189,2.6710000000000003,2.699077504136617
4963,1.936,1.9992530776536366
1248,1.995,2.034595209943226
1940,2.3169999999999997,2.372543108531865
1141,2.917,2.699073366616096
3650,2.841,2.8514032914661813
4035,2.125,2.210666789996733
4719,2.209,2.196695738457846
2920,2.36,2.503526440596823
1489,2.823,2.8113255240857784
976,2.298,2.185557983310132
2964,2.945,3.0257723641668752
864,2.009,2.002576712989792
2752,2.575,2.60087032929902
4173,2.656,2.6921208272025945
4775,2.358,2.217216822326942
4553,2.358,2.493247041058187
3787,1.905,1.8180842574687803
489,2.738,2.7395751802127224
624,2.398,2.537681290579796
347,3.234,3.0987061063544106
2285,2.935,2.8394951112031426
2873,1.869,1.943615082457615
3862,2.537,2.7234535439240704
3885,1.844,1.86025350285326
2308,2.076,2.161857078670921
2797,1.834,1.8918870457961199
1837,2.639,2.641033536250672
3905,2.872,2.8167204047973953
1319,2.662,2.541455428193662
971,2.583,2.663745428126413
4762,2.1069999999999998,2.037199356754556
1011,2.126,2.06021969831444
2829,2.135,1.9098379890762964
3740,2.6830000000000003,2.748310952538957
2831,3.091,3.090793332648441
2184,1.9869999999999999,2.142855592858527
1075,2.8930000000000002,2.9304865518605365
402,2.31,2.389964706772269
2484,2.563,2.4699658434760456
2807,3.0610000000000004,3.056260889060049
3090,2.6630000000000003,2.593620792341903
3853,2.952,2.8503451953033028
817,2.97,2.884291090128463
1172,2.001,1.918618630574225
4921,2.805,2.758088112031273
2703,2.407,2.61809742634241
3089,2.847,2.8319242832718072
1351,2.08,2.129434747772481
3733,1.9609999999999999,1.8681411046514584
910,2.187,2.260517435732467
4366,2.354,2.424548743609395
3927,1.915,1.8894340364680844
3816,2.131,2.227588956877672
502,2.037,1.8137550903852238
2817,1.943,2.022916567537216
4184,2.687,2.7185414657819793
4106,2.903,2.9928782987817297
4497,2.6639999999999997,2.7050472826055802
1499,2.26,2.455030943571826
349,2.9210000000000003,2.9072759713308347
1363,1.919,1.9984174391369955
2540,2.136,2.13157398893001
1139,2.812,3.0113389235273433
4200,2.509,2.468378063979029
2796,2.53,2.6867824460890297
2525,2.012,1.9909872992791855
352,2.775,2.9615430988734546
891,2.226,2.337751660886726
1448,2.457,2.624635596753884
1695,2.075,2.100603585887938
4727,2.3680000000000003,2.192488919473026
2944,1.8559999999999999,2.0079588220657447
1366,2.8480000000000003,2.778975795779683
1461,2.133,2.0639253670632316
3974,1.935,1.919952440245188
4356,2.798,2.7914659755783764
2542,1.824,1.9495127517238309
4094,1.745,1.7416721889524445
4243,1.989,1.9492847720638726
3214,2.27,2.1488442810230617
1757,2.128,1.9492285538793017
4155,2.427,2.4873343008870927
530,1.8019999999999998,1.916732309872848
1522,3.03,3.0081776903806534
1290,2.431,2.3523507799158248
1622,2.565,2.5144999207991408
862,1.975,1.9903503916168317
799,1.8619999999999999,1.8665643443341056
567,2.386,2.346441057164538
2531,2.36,2.479850082803395
683,2.1959999999999997,2.1790612614561184
661,3.076,3.0803757293470015
4733,2.573,2.7473894658083946
1772,2.67,2.75361247362937
3312,2.4290000000000003,2.5923806292278724
3750,2.98,2.862073741412152
314,2.144,2.2037758331788986
2626,2.536,2.5154829334026227
2882,2.682,2.6356071064998403
2239,2.392,2.4743194457315516
2736,2.739,2.648710110766488
4864,2.793,2.8864254133980847
3895,2.302,2.2713040259802626
2975,2.759,2.368543969237254
1393,1.889,1.8443786955210908
3172,2.439,2.3893114338446297
394,2.3609999999999998,2.3726433713227126
716,2.467,2.421869869124352
2214,2.363,2.291759874534777
4601,2.41,2.416933272756935
2337,2.8080000000000003,2.8621153392438403
4616,2.505,2.5844204020466197
2357,3.1260000000000003,3.253506813126386
1332,3.25,2.994148083867768
608,1.879,1.9168133976722195
483,2.678,2.71529336050665
3939,3.073,2.805162163689941
491,2.47,2.536205237439601
4523,2.23,2.2884316461580196
3645,2.438,2.5118166053490247
4194,2.778,2.7653993870153544
2513,2.156,1.979765510280605
4286,2.7880000000000003,2.989130333471757
4314,2.7319999999999998,2.7974084729211257
1349,2.273,2.1745638454182434
4606,2.19,2.237232025272314
4626,2.405,2.465388946388489
1741,2.218,2.2272271531758707
2781,2.575,2.6617537001692027
636,2.641,2.3321503480947574
2645,2.405,2.301705391308852
895,2.676,2.7247622582073725
4319,1.95,1.915162071994162
1754,1.8840000000000001,1.9404481399952411
4807,1.874,1.9984187647570408
3552,2.523,2.5293212004457692
3431,2.459,2.3638447764488637
4641,2.0780000000000003,2.1956747136102277
1410,2.9989999999999997,2.98359405972957
218,2.477,2.5506077527136557
2069,2.8,2.7291950077553015
44,2.7689999999999997,2.744507011246205
4634,2.49,2.843526529969219
311,2.282,2.0274463281845976
1544,2.07,2.0671991145156277
3477,2.151,2.0873789226417547
3255,2.5180000000000002,2.574022962999084
556,2.225,2.342259349360789
3053,1.982,2.1024394214418693
4677,2.83,2.5924812700783075
1475,2.523,2.6172310277414024
3894,2.625,2.4133524589797215
2971,2.416,2.5312778584800486
2250,2.039,2.060430566496062
282,2.841,2.702512350613733
2242,1.8659999999999999,1.9615885964652613
4339,2.855,2.7857162624889233
4628,2.7910000000000004,2.7079240265042483
1715,2.77,2.767174520745517
4599,2.445,2.491667934855288
3471,2.094,1.9605916514944524
4934,2.312,2.211377830252661
1768,2.403,2.31630379819973
1267,1.62,1.657446706102023
2223,2.758,2.855341988695536
4385,2.9960000000000004,2.716853436910028
4368,2.907,2.7839785858804684
1376,1.982,1.9766703862467492
4927,1.993,1.9754183815733652
4673,1.931,1.8998899492180588
3519,1.874,1.9297131257823756
4015,2.488,2.694901850739708
1767,2.705,2.755150187146428
2189,1.844,1.781844693170797
4002,2.805,2.692669117982485
4631,2.394,2.4930414547636546
245,2.031,1.947773776092741
3926,2.682,2.6781990425190614
666,2.6430000000000002,2.665059187604757
2118,1.946,1.9543801508338983
2421,2.23,2.207584493411426
1389,2.5140000000000002,2.5613271410795395
4935,3.033,2.839313785777783
3199,2.369,2.302744501368472
2872,2.694,2.59964012849414
2843,2.387,2.2972902920621654
3388,2.066,2.1329304129150155
3760,2.42,2.18691705712524
4178,2.488,2.5115191277862907
2664,2.487,2.4373861694501024
4834,2.395,2.5405587630127817
1640,2.136,2.3261668093100947
500,1.8319999999999999,1.871389395188971
1042,1.944,1.9582255651308191
3624,2.555,2.4287355767210066
2523,2.375,2.4921279116897375
2748,1.99,1.9716217968020937
4841,1.8769999999999998,1.8521366779361959
3694,2.0380000000000003,2.0262383721064934
3068,2.542,2.654089359688818
1759,2.964,2.7559738253761954
4348,2.888,3.0267200113007595
2324,2.748,2.7306231239469305
1783,2.404,2.53800563357112
582,2.103,2.1096333840957677
2841,2.701,2.7138604731069034
1926,2.2769999999999997,2.367820762561661
1912,2.405,2.4809644844632035
1087,2.121,1.9418528567430902
470,1.92,2.0342015391849504
4151,2.552,2.859768945142626
2006,2.7739999999999996,2.8191720103341265
1712,2.898,2.7472194370436624
2527,2.2769999999999997,2.371549948402382
871,2.502,2.7261684042318715
34,2.176,1.7231403642727157
4481,2.346,2.2786469098867093
2898,2.344,2.272767138422602
601,2.338,2.3649377387435995
1505,2.7560000000000002,2.742225001245706
4966,2.204,2.3536652966290412
2994,2.444,2.4232494726118703
4174,2.779,2.7853710459386387
1185,2.495,2.5952075342658376
2108,2.332,2.3881375784474703
565,2.137,1.8444141028018142
1275,2.5639999999999996,2.6724168011270595
4835,2.227,2.4635604291515754
104,2.741,2.70052096382076
1934,2.399,2.5279375702797147
3188,2.7460000000000004,2.8150250334180646
3429,2.7710000000000004,2.7177254756589284
1014,1.9369999999999998,2.1516635014691925
1385,2.741,2.704248917126341
1160,1.946,1.9316170268466344
2519,1.746,1.7849799268112256
675,2.4819999999999998,2.6195401706023445
3380,2.0069999999999997,1.9465838464853975
1003,2.6189999999999998,2.693120223725063
4136,2.171,2.306590546920567
4881,2.301,2.3452831491323076
95,2.506,2.1697596829288965
1223,2.7460000000000004,2.76519910287847
1189,2.184,2.0726524414444807
3976,2.569,2.523727922757898
1250,2.204,2.026832840622076
4119,2.01,1.9304402465070616
3228,2.8139999999999996,2.7242646571414726
1239,2.282,2.074966942149066
3025,2.822,2.8378589912498366
415,2.628,2.7352604908028213
4667,2.092,2.09823717723009
3950,2.195,2.0707643888530014
2591,2.33,2.1271524733027762
224,1.955,1.8694900253969777
3027,2.314,2.0674416310164836
1869,2.505,2.4981406025215254
1984,1.97,2.0812402762096474
3712,2.3,2.3780615343557785
3891,1.655,1.808220368789179
3453,2.378,2.3748601926387134
4476,1.8459999999999999,1.9206289630211462
2487,2.6460000000000004,2.7011467248989374
2315,2.792,2.8549975452632728
3743,2.323,2.0331166339673596
4031,1.7,1.845577383306182
3784,2.085,2.181441819697388
4548,1.93,1.990060524695251
269,2.1719999999999997,2.135940046674858
2030,1.87,1.845775716979894
2293,2.609,2.6755794892323506
639,2.048,2.0712886892630715
883,2.125,2.0751960831923397
507,2.211,2.3300110176373376
4557,2.344,2.7777608775082987
4816,2.7319999999999998,2.7186190378712363
2401,1.047,2.3252933130579025
117,2.405,2.336620569985031
2923,1.871,1.9551688662519435
3688,2.645,2.800123474787619
3270,2.017,2.313544790872103
4905,1.902,1.9175807849564044
170,1.901,1.8728136824036419
383,2.322,2.389011760167084
939,2.491,2.6651825908160283
3151,2.9160000000000004,3.035996787166049
1830,2.3040000000000003,2.4085448656514727
4350,2.263,2.2784857325806507
867,2.327,2.370155087213307
2878,2.449,2.534557614154439
2967,2.303,2.2054412859930164
4190,1.952,2.0911576234036127
2972,2.215,2.106349155354636
1536,2.832,2.885427043135727
4116,2.6689999999999996,2.6910594658009437
2943,3.239,3.1613492399499354
1718,2.379,2.3692695470201373
4696,1.9609999999999999,1.992403064344015
725,2.6319999999999997,2.6239402884839977
4124,2.877,2.7656272702374785
1084,2.635,2.7841304009872294
1581,2.384,2.459735384009916
3490,2.372,2.3565591198433675
3154,1.775,1.834521609321344
2385,2.2840000000000003,2.173629718027751
4053,2.448,2.48978801890351
2803,1.8090000000000002,1.9086171320000866
619,2.202,2.2882524979305914
780,2.266,2.291554213542904
2885,2.444,2.3649030379359295
223,2.597,2.6342481634358563
3045,2.562,2.5352554514212673
4780,2.224,2.1725246884659675
2351,2.406,2.335820393808439
584,2.6889999999999996,2.624693686199065
1065,2.7889999999999997,2.7100179563020403
4181,1.885,1.9167184754279396
3948,2.385,2.540758534093412
2848,2.781,2.6871428549497236
496,2.441,2.313922677964754
4711,3.134,2.7415692844813973
2439,1.9369999999999998,1.92623546571938
189,2.679,2.7285617303049214
173,2.266,2.2960186856534834
2024,2.877,2.8179062926341825
4021,2.063,2.11409296256455
3616,2.895,3.044543735801535
1889,2.122,2.163483626688353
3207,2.577,2.6289169203249134
2260,2.7110000000000003,2.8033746535280293
3110,2.583,2.6313669787987575
1826,2.353,2.332390547376214
1706,2.525,2.5581780692700207
3443,2.37,2.366027528158118
4592,2.208,2.0731794445878973
3144,2.5069999999999997,2.418582830918069
872,2.6439999999999997,2.628009504184709
2592,2.463,2.740832577527869
628,2.55,2.624274992577019
4586,2.555,2.493655977803479
410,2.079,1.9226442739914495
1744,2.8369999999999997,2.853990299587643
2888,3.0989999999999998,2.854155333730308
3036,1.979,1.9745021185114406
2081,2.488,2.3584074633883896
1069,2.775,2.7460660762503952
1399,2.215,2.309254692866304
2924,2.56,2.799036481858676
896,0.927,2.0024045032940117
1224,2.352,2.449348417677431
4175,2.376,2.431093520536267
776,2.275,2.264933318105935
1931,2.374,2.113024398718341
4527,2.467,2.600862665118369
1652,2.47,2.3804524741924697
3426,2.6660000000000004,2.6835090427644808
3450,2.583,2.6347261062030243
2178,2.516,2.476566120203643
4863,3.217,3.080991010880745
1507,2.488,2.4374062066233493
4629,2.67,2.808728232125743
3518,2.582,2.7849718165901973
220,2.425,2.40025420503843
1586,2.719,2.828491976835923
4964,2.033,2.0495185216552003
2689,2.1959999999999997,2.2986946432989495
1657,2.375,2.2888357836597604
3601,2.637,2.661015093856172
1596,2.412,2.373971959722322
2111,2.733,2.7850957578143962
704,2.231,2.1874433405943066
2606,2.7239999999999998,2.718728782493123
1493,1.935,1.8966833820309046
2091,2.7089999999999996,2.7322283902084252
979,1.8019999999999998,1.8385717908869417
3574,2.5669999999999997,2.2530946898537096
2700,2.049,2.048660428607299
3639,2.8089999999999997,2.861929605537617
4301,2.6010000000000004,2.78859105323709
3497,2.556,2.732460176694494
1262,2.279,2.308798393199088
33,2.27,2.0122087070205015
4716,2.05,2.02981651668276
735,2.725,2.7259797425337466
379,2.057,2.1596553180953593
517,2.046,1.9840685727379648
3647,2.189,2.0186279139515437
3667,2.265,1.9876121960765942
2409,2.246,2.3192605679451894
481,2.29,2.2363183915207028
2471,2.4419999999999997,2.5090654591102877
3679,2.073,2.254015336086708
4105,1.795,1.8940244503435928
1368,2.555,2.5363379569723277
4160,1.879,1.917395382110297
4307,2.525,2.5015348212996686
3567,2.188,2.257784101429929
162,2.698,2.7568447174934096
2942,3.2310000000000003,3.1373406120724816
2722,2.681,2.640630197306091
3817,2.633,2.773450485577725
45,2.511,2.428710144395185
4554,3.0839999999999996,3.096179469166296
731,2.533,2.492536389138293
2490,3.1689999999999996,3.1162492411979743
2714,2.372,2.387715909713793
2075,2.184,2.210827627628901
1245,2.251,2.354638708992302
2802,3.137,2.923784678214002
2635,2.436,2.463875130031821
1022,2.7489999999999997,2.9813822329116686
2759,2.471,2.5342011942963647
1326,2.7739999999999996,2.650256081910611
1519,2.6260000000000003,2.6101782725165736
2842,1.744,1.9413668137918494
918,1.147,2.1947296018459337
2263,2.324,2.411645704181368
3723,2.767,2.6898940727919958
3923,1.9269999999999998,2.0464840406013884
4986,2.254,2.535914222339193
1116,1.9140000000000001,1.9553202330375734
1606,2.345,2.332214613268879
2012,2.426,2.3093678727137275
2828,1.847,1.7734705414422625
3029,1.9880000000000002,1.8519598446208911
2980,2.6519999999999997,2.4785887221420184
548,2.238,2.381184372198188
1108,2.597,2.8528811160227847
4345,2.657,2.7510575318232187
3260,1.85,1.8499928927366263
1958,2.169,2.106971287085676
2149,2.089,2.1176794536903483
3206,1.903,1.9700749351726328
4034,2.312,2.2893579638085577
4316,2.69,2.700317990655844
3546,1.8430000000000002,1.8185381760556127
4752,2.189,2.118815894512808
3846,1.147,2.1225422035257364
1066,2.778,2.822907209662127
629,1.9580000000000002,2.0254987150488626
2761,2.0869999999999997,2.1560236858182407
2067,2.3369999999999997,2.2115727373320486
2623,2.693,2.6272224391138232
4412,1.906,2.0258538771570334
2611,2.2680000000000002,2.444259746072312
3735,2.593,2.684415580467025
4292,2.827,2.7470441884395305
3119,2.97,2.9628904237115954
2575,2.641,2.6500462189954654
2343,2.81,2.8214157341070787
2528,2.5660000000000003,2.7278716543344013
2440,2.416,2.2958217953977855
2701,2.375,2.4321911596162016
4347,2.907,2.5875558801012883
2808,2.129,2.1790290658707
4125,3.068,2.742287640515125
4741,2.129,2.063518679072833
933,2.5610000000000004,2.3257233360175276
3842,1.9409999999999998,1.9684244305580665
538,2.793,2.683916725985351
3233,2.698,2.685726158334164
613,1.999,1.936537397497654
3251,2.24,2.2410973129848046
4139,1.975,1.9604727630181529
4607,2.7510000000000003,2.9565865229696713
4241,2.265,2.2300710083789714
543,2.786,2.494251653010473
3916,2.296,2.379668358114345
3071,3.034,2.9780398406449384
4517,2.436,2.4935348714173804
4000,1.794,1.9024642798676954
3619,1.848,1.8808396662222797
1547,2.898,2.9489177559897417
3904,1.604,1.6456830749639126
2615,2.6189999999999998,2.522755180700761
842,1.9180000000000001,1.8857152293398256
2976,2.349,2.3711889794972385
1726,3.0869999999999997,3.009378828799809
3160,3.028,3.043921728038898
2211,2.7969999999999997,2.7419676028564828
217,3.03,2.8747787725825686
2358,2.727,2.6766917525349787
3009,2.7939999999999996,2.764505050334607
3353,1.84,1.9194768600267789
2778,2.461,2.074747521142976
3311,2.3680000000000003,2.357260375990506
668,2.477,2.3576181286084212
4107,2.267,2.2785995048828163
3824,2.222,2.2377996227227013
3394,2.738,2.7774528375964724
1875,2.035,2.120980038446115
2849,2.406,2.2729734154245844
2491,2.782,2.787173039657389
831,1.889,2.144536424761209
3341,1.983,1.9033148952661552
1965,2.4130000000000003,2.7269435340497528
4488,2.428,2.431180995987572
4017,1.879,1.9261731498463581
4227,3.236,3.101290755785268
2594,2.276,2.367035922192477
2716,2.426,2.4229660792805983
4734,2.71,2.8309118942123477
135,2.336,2.1570708556901916
2201,2.782,2.599839487560042
526,1.73,1.880904222128132
3369,3.023,2.885858992227154
1691,1.845,2.0156223631280934
1379,2.031,2.0836069145432763
641,2.339,2.36760835146529
2669,2.853,2.6987844046034133
3405,2.7560000000000002,2.75824912175512
1933,2.161,2.253309800751469
1789,2.187,2.083130693594974
5013,2.46,2.7320111561830878
3874,2.062,2.0374423983272276
965,2.6439999999999997,2.768502804075185
4044,2.559,2.5035824094718224
1710,2.557,2.6293289521219156
3284,2.219,2.1937310352137005
3368,1.8219999999999998,1.918598324201649
4440,2.263,2.36913261568523
1330,2.988,2.7642997732526067
1196,2.436,2.359694617625772
1203,2.206,2.131812822674409
3266,2.58,2.3942764608412137
3474,2.02,1.900066943176422
70,1.85,1.8992778097030472
3403,1.8,1.774531238806757
728,2.4130000000000003,2.339134162306959
866,2.97,2.855493262960165
4534,2.8080000000000003,2.683763238502062
2839,2.8480000000000003,2.8310529070603137
4014,2.6489999999999996,2.666980177611397
3482,2.128,2.140555159077886
4742,2.439,2.4932936092980023
472,2.752,2.6281606944672036
3587,2.454,2.3732389755219856
660,2.2230000000000003,2.380326881972698
57,3.103,2.883153163605589
2065,2.596,2.6697664769145497
2188,2.608,2.5656088460454063
4796,2.502,2.51033263784284
2863,2.504,2.4852819036955163
246,2.334,2.7670293051859436
2365,2.665,2.670084116795728
1824,2.0980000000000003,2.0836310849741073
3807,2.505,2.519096193424558
3561,1.943,1.893795044972139
1412,2.7739999999999996,2.658940082938169
271,2.008,2.059336561170792
4490,1.876,1.9360102215826043
2718,2.387,2.3910914423636056
4687,3.1239999999999997,3.036082619263524
294,2.4930000000000003,2.500397523965942
2049,2.488,2.7487967208027273
1377,2.7680000000000002,2.570236174207942
4666,2.419,2.4061398081192835
3359,3.108,2.9242408269395215
4948,1.91,1.891284795060559
195,1.147,2.0650205085735394
514,1.899,1.930695207702443
1953,2.14,1.9407701756504012
3847,2.835,2.8215812531856
1012,2.613,2.81365463334284
4388,2.8280000000000003,2.6778686749570584
977,2.487,2.574000279832749
2212,2.805,2.8560830317274513
406,2.28,2.2594331088158754
1819,2.499,2.604617410558882
32,2.314,2.4860501685376843
1891,1.865,1.8251514228959858
854,2.3609999999999998,2.46356549802738
1457,2.9139999999999997,2.7763126345574083
2466,2.239,2.1694382855197394
1362,2.622,2.6372036361982585
2124,1.874,1.926829710947259
4129,1.9609999999999999,1.9589902268863173
2652,1.935,1.8899179046311039
630,2.7960000000000003,2.813400951430784
2112,2.3,2.3821515936274333
3328,2.1590000000000003,2.1939079619365107
4913,2.138,2.35939272208012
3911,2.4530000000000003,2.4499427176369672
2832,2.8139999999999996,2.8076737622731605
521,3.0260000000000002,3.112702210582389
2982,2.7119999999999997,2.802295724383105
1465,2.31,2.379348920140858
1246,2.419,2.4627784154104115
2346,2.24,2.173259336335823
378,2.559,2.527999875814689
3046,2.0269999999999997,2.053293564254975
991,2.699,2.9195110071723573
1161,1.8019999999999998,1.6353255838562448
1526,2.438,2.4147573846634858
3539,2.591,2.6087304410492673
3277,2.717,2.666619133718358
3815,2.008,1.962361082549974
9,2.272,2.3895972343643432
1309,2.7910000000000004,2.8862693136402857
2216,2.867,2.898817359379586
1590,2.031,2.0559437387448845
1999,2.164,2.261167240280398
4976,2.136,2.211194411178998
1386,1.8969999999999998,1.9149668185271211
2940,1.946,2.0496207879693578
1722,2.9560000000000004,2.6586809793217845
1992,1.942,1.8792271314755018
1491,2.6069999999999998,2.53376837594289
2368,2.227,2.2285608413280555
253,2.201,2.235094396996731
1906,2.299,2.560872511632049
3739,2.859,2.7546177054888417
3446,2.214,2.109530623875542
1460,2.687,2.58756386741598
2355,2.465,2.493230632802731
720,2.365,2.3724632942294197
938,2.208,2.465278482078278
122,3.115,3.071762338237424
4890,2.497,2.533494390916015
3991,2.542,2.468970957434652
1091,2.423,2.489132865337054
829,1.874,1.9095197741566694
87,2.545,2.5026181942126797
3023,1.9180000000000001,1.9389619869647523
528,2.7969999999999997,2.8670656152236442
1556,2.307,2.501065497412789
4238,2.2880000000000003,1.9610237131229096
1298,1.7590000000000001,1.8290184786290296
161,2.495,2.496645753954284
1387,2.24,2.080223803275624
2377,2.562,2.505621588762763
545,2.801,2.732422491587259
3542,2.349,2.455934012286123
1490,2.968,2.75347797701318
3998,2.1590000000000003,2.1105069209557863
3278,2.862,2.822561373112161
4688,2.7439999999999998,2.7439990820776927
263,1.932,1.9409190544484112
3061,2.844,2.7648449187247484
788,1.837,1.8309457883657083
1729,1.986,1.9838601534819806
